continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,stringency_index,population,day_of_week
0,North America,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-01-26,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-02-02,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-02-09,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-02-16,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-02-23,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-03-01,94.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-03-08,574.0,480.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-03-15,4431.0,3857.0,72.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-03-22,33857.0,29426.0,403.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-03-29,135809.0,101952.0,2235.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-04-05,324935.0,189153.0,9308.0,7073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-04-12,560604.0,235669.0,24135.0,14827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-04-19,776467.0,215863.0,41735.0,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-04-26,1006775.0,230308.0,59251.0,17516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-05-03,1232321.0,225546.0,76486.0,17235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-05-10,1446714.0,214393.0,93482.0,16996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-05-17,1649285.0,202571.0,108163.0,14681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-05-24,1854684.0,205399.0,121551.0,13388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-05-31,2045377.0,190693.0,133454.0,11903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-06-07,2241611.0,196235.0,144976.0,11522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-06-14,2446327.0,204716.0,155909.0,10933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-06-21,2684537.0,238210.0,166021.0,10112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-06-28,3005928.0,321391.0,177366.0,11345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-07-05,3421777.0,415849.0,187573.0,10207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-07-12,3892463.0,470686.0,199336.0,11763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-07-19,4446629.0,554166.0,212418.0,13082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-07-26,5009831.0,563202.0,226561.0,14143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-08-02,5528321.0,518490.0,241031.0,14470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-08-09,5984605.0,456284.0,254768.0,13737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-08-16,6424748.0,440143.0,267516.0,12748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-08-23,6813162.0,388414.0,279038.0,11522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-08-30,7183903.0,370741.0,289930.0,10892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-09-06,7554476.0,370573.0,299999.0,10069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-09-13,7871959.0,317483.0,308860.0,8861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-09-20,8222214.0,350255.0,317688.0,8828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-09-27,8601613.0,379399.0,326009.0,8321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-10-04,8975092.0,373479.0,334046.0,8037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-10-11,9390032.0,414942.0,341891.0,7845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-10-18,9863670.0,473638.0,350093.0,8202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-10-25,10406776.0,543106.0,359572.0,9479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-11-01,11060858.0,654082.0,369719.0,10148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-11-08,11944349.0,883491.0,381199.0,11480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-11-15,13062133.0,1117784.0,394403.0,13204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-11-22,14351441.0,1289308.0,409961.0,15558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-11-29,15646051.0,1294610.0,427060.0,17099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-12-06,17076787.0,1430736.0,447238.0,20178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-12-13,18711400.0,1634613.0,471025.0,23787.0,0.0,0.0,0.0,0.0,45620.0,36817.0,9669.0,0.0,0.0,0.0,600323657.0,6
0,North America,2020-12-20,20400152.0,1688752.0,496634.0,25609.0,0.0,0.0,0.0,0.0,1259438.0,1221166.0,14813.0,0.0,108061.0,0.0,600323657.0,6
0,North America,2020-12-27,21915776.0,1515624.0,522270.0,25636.0,0.0,0.0,0.0,0.0,3173359.0,3094121.0,26035.0,0.0,102296.0,0.0,600323657.0,6
0,North America,2021-01-03,23471101.0,1555325.0,550113.0,27843.0,0.0,0.0,0.0,0.0,6407315.0,6230768.0,62306.0,0.0,150927.0,0.0,600323657.0,6
0,North America,2021-01-10,25356076.0,1884975.0,581082.0,30969.0,0.0,0.0,0.0,0.0,12404616.0,10949818.0,1227532.0,0.0,285559.0,0.0,600323657.0,6
0,North America,2021-01-17,27169649.0,1813573.0,615082.0,34000.0,0.0,0.0,0.0,0.0,20299418.0,17388953.0,2542642.0,0.0,342283.0,0.0,600323657.0,6
0,North America,2021-01-24,28636060.0,1466411.0,649534.0,34452.0,0.0,0.0,0.0,0.0,29189171.0,24321600.0,4349912.0,0.0,433775.0,0.0,600323657.0,6
0,North America,2021-01-31,29876978.0,1240918.0,683181.0,33647.0,0.0,0.0,0.0,0.0,39777394.0,31457770.0,7597050.0,0.0,475221.0,0.0,600323657.0,6
0,North America,2021-02-07,30868076.0,991098.0,713312.0,30131.0,0.0,0.0,0.0,0.0,51729483.0,38425805.0,12317692.0,2.0,464629.0,0.0,600323657.0,6
0,North America,2021-02-14,31652514.0,784438.0,741338.0,28026.0,0.0,0.0,0.0,0.0,64952023.0,45500101.0,18208611.0,9.0,627307.0,0.0,600323657.0,6
0,North America,2021-02-21,32223586.0,571072.0,762198.0,20860.0,0.0,0.0,0.0,0.0,76785846.0,51135586.0,24141468.0,19.0,685056.0,0.0,600323657.0,6
0,North America,2021-02-28,32785281.0,561695.0,780975.0,18777.0,0.0,0.0,0.0,0.0,92972730.0,59816365.0,31330072.0,27.0,998661.0,0.0,600323657.0,6
0,North America,2021-03-07,33297034.0,511753.0,796148.0,15173.0,0.0,0.0,0.0,0.0,111323528.0,71521568.0,38143666.0,31.0,1058252.0,0.0,600323657.0,6
0,North America,2021-03-14,33768933.0,471899.0,808799.0,12651.0,0.0,0.0,0.0,0.0,132072595.0,85935470.0,45853566.0,39.0,1245441.0,0.0,600323657.0,6
0,North America,2021-03-21,34234122.0,465189.0,818646.0,9847.0,0.0,0.0,0.0,0.0,152857585.0,100415528.0,52838280.0,47.0,1315683.0,0.0,600323657.0,6
0,North America,2021-03-28,34745275.0,511153.0,827883.0,9237.0,0.0,0.0,0.0,0.0,175946927.0,114971533.0,61723711.0,65.0,1523889.0,0.0,600323657.0,6
0,North America,2021-04-04,35286921.0,541646.0,836142.0,8259.0,0.0,0.0,0.0,0.0,201673526.0,130810932.0,72729534.0,88.0,1006860.0,0.0,600323657.0,6
0,North America,2021-04-11,35863930.0,577009.0,843886.0,7744.0,0.0,0.0,0.0,0.0,230604008.0,148448425.0,87415506.0,112.0,1882440.0,0.0,600323657.0,6
0,North America,2021-04-18,36464372.0,600442.0,851677.0,7791.0,0.0,0.0,0.0,0.0,257998551.0,162865072.0,101030349.0,138.0,1555816.0,0.0,600323657.0,6
0,North America,2021-04-25,36998014.0,533642.0,859082.0,7405.0,0.0,0.0,0.0,0.0,282327606.0,174314354.0,114361970.0,184.0,1398719.0,0.0,600323657.0,6
0,North America,2021-05-02,37460069.0,462055.0,866069.0,6987.0,0.0,0.0,0.0,0.0,303958861.0,183605031.0,127335491.0,257.0,1268979.0,0.0,600323657.0,6
0,North America,2021-05-09,37870380.0,410311.0,872905.0,6836.0,0.0,0.0,0.0,0.0,324104496.0,192423030.0,139531488.0,314.0,1031423.0,0.0,600323657.0,6
0,North America,2021-05-16,38218478.0,348098.0,879264.0,6359.0,0.0,0.0,0.0,0.0,343147847.0,202758157.0,149617570.0,358.0,1605808.0,0.0,600323657.0,6
0,North America,2021-05-23,38504244.0,285766.0,884952.0,5688.0,0.0,0.0,0.0,0.0,362781700.0,214908885.0,158490977.0,427.0,1415833.0,0.0,600323657.0,6
0,North America,2021-05-30,38743995.0,239751.0,890343.0,5391.0,0.0,0.0,0.0,0.0,378420449.0,225032440.0,164661322.0,500.0,1240977.0,0.0,600323657.0,6
0,North America,2021-06-06,38928888.0,184893.0,894743.0,4400.0,0.0,0.0,0.0,0.0,396818044.0,234079843.0,172563989.0,654.0,1177341.0,0.0,600323657.0,6
0,North America,2021-06-13,39112430.0,183542.0,899092.0,4349.0,0.0,0.0,0.0,0.0,412710009.0,241110043.0,181649938.0,825.0,1188342.0,0.0,600323657.0,6
0,North America,2021-06-20,39279550.0,167120.0,902560.0,3468.0,0.0,0.0,0.0,0.0,427046914.0,246658318.0,190464896.0,1113.0,1029653.0,0.0,600323657.0,6
0,North America,2021-06-27,39460743.0,181193.0,906615.0,4055.0,0.0,0.0,0.0,0.0,440590843.0,252654048.0,198834760.0,1457.0,984451.0,0.0,600323657.0,6
0,North America,2021-07-04,39667571.0,206828.0,910455.0,3840.0,0.0,0.0,0.0,0.0,453360080.0,258174959.0,206085546.0,9674.0,671330.0,0.0,600323657.0,6
0,North America,2021-07-11,40095052.0,427481.0,914084.0,3629.0,0.0,0.0,0.0,0.0,466179897.0,263946987.0,212960853.0,89041.0,776451.0,0.0,600323657.0,6
0,North America,2021-07-18,40495834.0,400782.0,918744.0,4660.0,0.0,0.0,0.0,0.0,478538786.0,270214741.0,218800134.0,194298.0,968457.0,0.0,600323657.0,6
0,North America,2021-07-25,41064718.0,568884.0,924202.0,5458.0,0.0,0.0,0.0,0.0,493633263.0,278630971.0,225696453.0,293053.0,1686054.0,0.0,600323657.0,6
0,North America,2021-08-01,41862263.0,797545.0,931684.0,7482.0,0.0,0.0,0.0,0.0,510525426.0,289740646.0,231379055.0,390426.0,1518814.0,0.0,600323657.0,6
0,North America,2021-08-08,42874350.0,1012087.0,942118.0,10434.0,0.0,0.0,0.0,0.0,523690401.0,298589850.0,235996992.0,473204.0,1135299.0,0.0,600323657.0,6
0,North America,2021-08-15,44049213.0,1174863.0,954428.0,12310.0,0.0,0.0,0.0,0.0,538014534.0,306706731.0,241611151.0,623665.0,1999801.0,0.0,600323657.0,6
0,North America,2021-08-22,45358228.0,1309015.0,969856.0,15428.0,0.0,0.0,0.0,0.0,551669007.0,313680133.0,247734599.0,1338450.0,1104914.0,0.0,600323657.0,6
0,North America,2021-08-29,46720228.0,1362000.0,987667.0,17811.0,0.0,0.0,0.0,0.0,567564595.0,320207164.0,256401837.0,2081908.0,1275105.0,0.0,600323657.0,6
0,North America,2021-09-05,48101496.0,1381268.0,1006531.0,18864.0,0.0,0.0,0.0,0.0,579626515.0,325513795.0,263397649.0,2838501.0,1090730.0,0.0,600323657.0,6
0,North America,2021-09-12,49357874.0,1256378.0,1025500.0,18969.0,0.0,0.0,0.0,0.0,594201257.0,331766063.0,271381773.0,3415786.0,1308172.0,0.0,600323657.0,6
0,North America,2021-09-19,50604279.0,1246405.0,1045056.0,19556.0,0.0,0.0,0.0,0.0,606840759.0,337331605.0,278112946.0,4023760.0,1262172.0,0.0,600323657.0,6
0,North America,2021-09-26,51664587.0,1060308.0,1063739.0,18683.0,0.0,0.0,0.0,0.0,620327495.0,342250408.0,284973848.0,5214427.0,1129827.0,0.0,600323657.0,6
0,North America,2021-10-03,52587831.0,923244.0,1081577.0,17838.0,0.0,0.0,0.0,0.0,633850644.0,346103372.0,290109951.0,8672480.0,1028338.0,0.0,600323657.0,6
0,North America,2021-10-10,53406954.0,819123.0,1097304.0,15727.0,0.0,0.0,0.0,0.0,648993275.0,350876801.0,296200680.0,12002837.0,1075395.0,0.0,600323657.0,6
0,North America,2021-10-17,54098242.0,691288.0,1111375.0,14072.0,0.0,0.0,0.0,0.0,661582165.0,354872006.0,301678282.0,15003050.0,1241895.0,0.0,600323657.0,6
0,North America,2021-10-24,54695990.0,597748.0,1125463.0,14088.0,0.0,0.0,0.0,0.0,675665571.0,359698726.0,306996321.0,18760828.0,1346913.0,0.0,600323657.0,6
0,North America,2021-10-31,55299811.0,603821.0,1136911.0,11448.0,0.0,0.0,0.0,0.0,698487594.0,366736903.0,316519764.0,25553743.0,933041.0,0.0,600323657.0,6
0,North America,2021-11-07,55875575.0,575764.0,1146542.0,9631.0,0.0,0.0,0.0,0.0,713240302.0,370213107.0,321377344.0,32236828.0,1521250.0,0.0,600323657.0,6
0,North America,2021-11-14,56500063.0,624488.0,1155971.0,9429.0,0.0,0.0,0.0,0.0,727888236.0,374805150.0,325493126.0,38368445.0,1388368.0,0.0,600323657.0,6
0,North America,2021-11-21,57240487.0,740424.0,1167924.0,11953.0,0.0,0.0,0.0,0.0,746475406.0,381490932.0,330135814.0,45376823.0,1005244.0,0.0,600323657.0,6
0,North America,2021-11-28,57895745.0,655258.0,1175106.0,7182.0,0.0,0.0,0.0,0.0,757459223.0,384811259.0,332530231.0,50434419.0,982929.0,0.0,600323657.0,6
0,North America,2021-12-05,58704772.0,809027.0,1184889.0,9783.0,0.0,0.0,0.0,0.0,776386449.0,390436283.0,336756717.0,59309610.0,1359145.0,0.0,600323657.0,6
0,North America,2021-12-12,59600873.0,896101.0,1194878.0,9989.0,0.0,0.0,0.0,0.0,793776291.0,395957773.0,340459452.0,67292446.0,1253616.0,0.0,600323657.0,6
0,North America,2021-12-19,60585429.0,984556.0,1205297.0,10419.0,0.0,0.0,0.0,0.0,812145397.0,400552554.0,343265924.0,75641528.0,1650156.0,0.0,600323657.0,6
0,North America,2021-12-26,62181282.0,1595853.0,1217531.0,12234.0,0.0,0.0,0.0,0.0,830698998.0,403000255.0,350750972.0,84483042.0,778700.0,0.0,600323657.0,6
0,North America,2022-01-02,65298029.0,3116747.0,1227934.0,10403.0,0.0,0.0,0.0,0.0,842874964.0,406000178.0,352936198.0,91786404.0,627302.0,0.0,600323657.0,6
0,North America,2022-01-09,70668790.0,5370761.0,1241297.0,13363.0,0.0,0.0,0.0,0.0,859361798.0,409232903.0,356104497.0,100595155.0,1543948.0,0.0,600323657.0,6
0,North America,2022-01-16,77250331.0,6581541.0,1258212.0,16915.0,0.0,0.0,0.0,0.0,876314005.0,412180712.0,359361677.0,109450308.0,1419295.0,0.0,600323657.0,6
0,North America,2022-01-23,83162995.0,5912664.0,1278665.0,20453.0,0.0,0.0,0.0,0.0,891651125.0,414576675.0,361924855.0,116529911.0,1650829.0,0.0,600323657.0,6
0,North America,2022-01-30,87590562.0,4427567.0,1302625.0,23960.0,0.0,0.0,0.0,0.0,905246692.0,416516112.0,364288495.0,121621198.0,846112.0,0.0,600323657.0,6
0,North America,2022-02-06,90211610.0,2621048.0,1326996.0,24371.0,0.0,0.0,0.0,0.0,915986451.0,418163739.0,366391607.0,125241927.0,997607.0,0.0,600323657.0,6
0,North America,2022-02-13,91725774.0,1514164.0,1349514.0,22518.0,0.0,0.0,0.0,0.0,924146236.0,419505092.0,368211084.0,127867275.0,806638.0,0.0,600323657.0,6
0,North America,2022-02-20,92656028.0,930254.0,1368603.0,19089.0,0.0,0.0,0.0,0.0,933938721.0,421347486.0,370235405.0,129850103.0,1333478.0,0.0,600323657.0,6
0,North America,2022-02-27,93265765.0,609737.0,1384421.0,15818.0,0.0,0.0,0.0,0.0,942083281.0,422304367.0,371465778.0,131868671.0,859128.0,0.0,600323657.0,6
0,North America,2022-03-06,93719172.0,453407.0,1395839.0,11418.0,0.0,0.0,0.0,0.0,947381904.0,423156105.0,372503956.0,133762024.0,472543.0,0.0,600323657.0,6
0,North America,2022-03-13,94060021.0,340849.0,1405735.0,9896.0,0.0,0.0,0.0,0.0,952705308.0,423786405.0,373424542.0,134934001.0,397440.0,0.0,600323657.0,6
0,North America,2022-03-20,94364859.0,304838.0,1409914.0,4179.0,0.0,0.0,0.0,0.0,957586253.0,424412017.0,374172825.0,136854328.0,550057.0,0.0,600323657.0,6
0,North America,2022-03-27,94648529.0,283670.0,1415581.0,5667.0,0.0,0.0,0.0,0.0,961594112.0,425107092.0,374870715.0,138135723.0,361548.0,0.0,600323657.0,6
0,North America,2022-04-03,94940221.0,291692.0,1420397.0,4816.0,0.0,0.0,0.0,0.0,967206564.0,425905619.0,375754252.0,140468009.0,518664.0,0.0,600323657.0,6
0,North America,2022-04-10,95248602.0,308383.0,1424463.0,4066.0,0.0,0.0,0.0,0.0,971767935.0,426502398.0,376310419.0,143884600.0,532547.0,0.0,600323657.0,6
0,North America,2022-04-17,95600046.0,351444.0,1428132.0,3669.0,0.0,0.0,0.0,0.0,979737309.0,427165904.0,377259434.0,147013004.0,423077.0,0.0,600323657.0,6
0,North America,2022-04-24,96014199.0,414153.0,1431256.0,3124.0,0.0,0.0,0.0,0.0,986651426.0,427730164.0,377698624.0,195001884.0,715222.0,0.0,600323657.0,6
0,North America,2022-05-01,96511239.0,497040.0,1434184.0,2928.0,0.0,0.0,0.0,0.0,991046548.0,428299970.0,378481312.0,198045814.0,701357.0,0.0,600323657.0,6
0,North America,2022-05-08,97090970.0,579731.0,1437576.0,3392.0,0.0,0.0,0.0,0.0,999208704.0,429450270.0,378868649.0,204013043.0,739689.0,0.0,600323657.0,6
0,North America,2022-05-15,97821834.0,730864.0,1440344.0,2768.0,0.0,0.0,0.0,0.0,1006375207.0,429878881.0,379255188.0,211044951.0,697379.0,0.0,600323657.0,6
0,North America,2022-05-22,98684764.0,862930.0,1443219.0,2875.0,0.0,0.0,0.0,0.0,1011527231.0,431260578.0,379664788.0,213554583.0,402771.0,0.0,600323657.0,6
0,North America,2022-05-29,99548992.0,864228.0,1446528.0,3309.0,0.0,0.0,0.0,0.0,1015149155.0,431641409.0,380067301.0,215712296.0,361879.0,0.0,600323657.0,6
0,North America,2022-06-05,100351124.0,802132.0,1449135.0,2607.0,0.0,0.0,0.0,0.0,1019866277.0,433346787.0,380922667.0,217827699.0,243215.0,0.0,600323657.0,6
0,North America,2022-06-12,101230882.0,879758.0,1451758.0,2623.0,0.0,0.0,0.0,0.0,1023016092.0,433869065.0,381364431.0,219568418.0,273986.0,0.0,600323657.0,6
0,North America,2022-06-19,102069151.0,838269.0,1453934.0,2507.0,0.0,0.0,0.0,0.0,1026082191.0,434312124.0,381804952.0,221101234.0,167217.0,0.0,600323657.0,6
0,North America,2022-06-26,102988658.0,919507.0,1456983.0,3049.0,0.0,0.0,0.0,0.0,1028771620.0,434844493.0,382218632.0,222452296.0,181555.0,0.0,600323657.0,6
0,North America,2022-07-03,104029196.0,1040538.0,1460239.0,3256.0,0.0,0.0,0.0,0.0,1030947185.0,435308087.0,382527546.0,223582486.0,157853.0,0.0,600323657.0,6
0,North America,2022-07-10,105103322.0,1074126.0,1463426.0,3187.0,0.0,0.0,0.0,0.0,1033580369.0,437690432.0,382825492.0,228247717.0,163471.0,0.0,600323657.0,6
0,North America,2022-07-17,106338423.0,1235101.0,1467196.0,3770.0,0.0,0.0,0.0,0.0,1036738672.0,438155551.0,383173836.0,230133299.0,197338.0,0.0,600323657.0,6
0,North America,2022-07-24,107551647.0,1213224.0,1471493.0,4297.0,0.0,0.0,0.0,0.0,1039660905.0,440625433.0,383483333.0,231904910.0,196781.0,0.0,600323657.0,6
0,North America,2022-07-31,108759460.0,1207813.0,1475826.0,4333.0,0.0,0.0,0.0,0.0,1042491173.0,441093811.0,383858350.0,233729778.0,172331.0,0.0,600323657.0,6
0,North America,2022-08-07,109735162.0,975702.0,1480211.0,4385.0,0.0,0.0,0.0,0.0,1045293568.0,443379802.0,384321851.0,235063626.0,134486.0,0.0,600323657.0,6
0,North America,2022-08-14,110584326.0,849164.0,1484686.0,4475.0,0.0,0.0,0.0,0.0,1047655795.0,444448598.0,384608467.0,236397439.0,132725.0,0.0,600323657.0,6
0,North America,2022-08-21,111347180.0,762854.0,1488761.0,4075.0,0.0,0.0,0.0,0.0,1050005028.0,445292226.0,384935005.0,237697824.0,131027.0,0.0,600323657.0,6
0,North America,2022-08-28,112057888.0,710708.0,1492797.0,4036.0,0.0,0.0,0.0,0.0,1051891538.0,446593317.0,385222223.0,238669464.0,108358.0,0.0,600323657.0,6
0,North America,2022-09-04,112728623.0,670735.0,1496633.0,3836.0,0.0,0.0,0.0,0.0,1053597033.0,447385474.0,385503208.0,239343376.0,130775.0,0.0,600323657.0,6
0,North America,2022-09-11,113246568.0,517945.0,1499868.0,3235.0,0.0,0.0,0.0,0.0,1056482363.0,447759757.0,385805257.0,239605410.0,256053.0,0.0,600323657.0,6
0,North America,2022-09-18,113704722.0,458154.0,1503229.0,3361.0,0.0,0.0,0.0,0.0,1060821465.0,448916153.0,386185175.0,240018981.0,884922.0,0.0,600323657.0,6
0,North America,2022-09-25,114119366.0,414644.0,1506376.0,3147.0,0.0,0.0,0.0,0.0,1065470221.0,449432518.0,386569227.0,240371569.0,949977.0,0.0,600323657.0,6
0,North America,2022-10-02,114487275.0,367909.0,1509753.0,3377.0,0.0,0.0,0.0,0.0,1070697870.0,449998379.0,386981020.0,241019718.0,907496.0,0.0,600323657.0,6
0,North America,2022-10-09,114809455.0,322180.0,1512715.0,2962.0,0.0,0.0,0.0,0.0,1089639241.0,450685373.0,389277346.0,241648998.0,267033.0,0.0,600323657.0,6
0,North America,2022-10-16,115100196.0,290741.0,1515400.0,2685.0,0.0,0.0,0.0,0.0,1095032205.0,451219088.0,389676373.0,242164878.0,263046.0,0.0,600323657.0,6
0,North America,2022-10-23,115423481.0,323285.0,1518845.0,3445.0,0.0,0.0,0.0,0.0,1100470453.0,451812665.0,390099039.0,242932438.0,378723.0,0.0,600323657.0,6
0,North America,2022-10-30,115719527.0,296046.0,1522398.0,3553.0,0.0,0.0,0.0,0.0,1106724674.0,452461897.0,390537870.0,244215991.0,243693.0,0.0,600323657.0,6
0,North America,2022-11-06,116025764.0,306237.0,1525331.0,2933.0,0.0,0.0,0.0,0.0,1111325697.0,452996263.0,390855077.0,244746282.0,223792.0,0.0,600323657.0,6
0,North America,2022-11-13,116347511.0,321747.0,1528099.0,2768.0,0.0,0.0,0.0,0.0,1115388752.0,453406029.0,391169345.0,245254517.0,206753.0,0.0,600323657.0,6
0,North America,2022-11-20,116663344.0,315833.0,1530738.0,2639.0,0.0,0.0,0.0,0.0,1119196153.0,453990228.0,391462851.0,245719176.0,205000.0,0.0,600323657.0,6
0,North America,2022-11-27,117010044.0,346700.0,1533780.0,3042.0,0.0,0.0,0.0,0.0,1121578372.0,454324355.0,391650700.0,246096314.0,165852.0,0.0,600323657.0,6
0,North America,2022-12-04,117373436.0,363392.0,1535994.0,2214.0,0.0,0.0,0.0,0.0,1124730638.0,454736919.0,391940151.0,246604056.0,163277.0,0.0,600323657.0,6
0,North America,2022-12-11,117910042.0,536606.0,1539529.0,3535.0,0.0,0.0,0.0,0.0,1127404033.0,455105257.0,392182305.0,246832521.0,165233.0,0.0,600323657.0,6
0,North America,2022-12-18,118442577.0,532535.0,1542668.0,3139.0,0.0,0.0,0.0,0.0,1129990972.0,455402272.0,392400278.0,247065021.0,143204.0,0.0,600323657.0,6
0,North America,2022-12-25,119040382.0,597805.0,1546351.0,3683.0,0.0,0.0,0.0,0.0,1131833739.0,455718246.0,392556554.0,247339280.0,15709.0,0.0,600323657.0,6
0,North America,2023-01-01,119509604.0,469222.0,1549477.0,3126.0,0.0,0.0,0.0,0.0,1133177587.0,455907961.0,392673095.0,247405537.0,30191.0,0.0,600323657.0,6
0,North America,2023-01-08,120053805.0,544201.0,1552889.0,3412.0,0.0,0.0,0.0,0.0,1134899569.0,456161219.0,392855764.0,247563780.0,103170.0,0.0,600323657.0,6
0,North America,2023-01-15,120578734.0,524929.0,1558043.0,5154.0,0.0,0.0,0.0,0.0,1136513100.0,456390501.0,393001377.0,247771048.0,81169.0,0.0,600323657.0,6
0,North America,2023-01-22,120948207.0,369473.0,1562397.0,4354.0,0.0,0.0,0.0,0.0,1137847013.0,456592518.0,393131193.0,247957296.0,64678.0,0.0,600323657.0,6
